date,address,type,WAT,Confidence,risk_level,risk_description
2023-12-20,0xf483af09917ba63f1e274056978036d266eb56e6,Trending_Risky_Tokens,10,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf483af09917ba63f1e274056978036d266eb56e6""}]"
2023-12-20,0x192eb3e89c09590ddb86af1172094b0719a67b34,Trending_Risky_Tokens,10,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x9fbd6973f7e6e49eac8ff2eb857fdeed41d2e482,Trending_Risky_Tokens,10,40,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x9f8bb16f49393eea4331a39b69071759e54e16ea,Trending_Risky_Tokens,10,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9f8bb16f49393eea4331a39b69071759e54e16ea""}]"
2023-12-20,0x4ee98216499b81a9942e7aa77970b68c792ff679,Trending_Risky_Tokens,10,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4ee98216499b81a9942e7aa77970b68c792ff679""}]"
2023-12-20,0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,Trending_Risky_Tokens,10,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/argon""}]"
2023-12-20,0x26a7546c8f5e5f706cb598caa68134f6ecf8d657,Trending_Risky_Tokens,9,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x086ddd008e20dd74c4fb216170349853f8ca8289,Trending_Risky_Tokens,9,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x9eeddb9da3bcbfdcfbf075441a9e14c6a8899999,Trending_Risky_Tokens,9,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x7a983559e130723b70e45bd637773dbdfd3f71db,Trending_Risky_Tokens,9,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0xdb20f6a8665432ce895d724b417f77ecac956550,Trending_Risky_Tokens,9,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdb20f6a8665432ce895d724b417f77ecac956550""}]"
2023-12-20,0x6be940759586a4f479086d7c606cdb6ba60ce6b3,Trending_Risky_Tokens,9,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6be940759586a4f479086d7c606cdb6ba60ce6b3""}]"
2023-12-20,0xfaf18e53f52122085a8743e2bfb324c0577b98b5,Trending_Risky_Tokens,9,30,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-20,0x1e653794a6849bc8a78be50c4d48981afad6359d,Trending_Risky_Tokens,9,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e653794a6849bc8a78be50c4d48981afad6359d""}]"
2023-12-20,0x642b6e285ee647f0565670bca8a560f778ee4b9a,Trending_Risky_Tokens,9,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x642b6e285ee647f0565670bca8a560f778ee4b9a""}]"
2023-12-20,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xaef0a177c8c329cbc8508292bb7e06c00786bbfc""}]"
2023-12-20,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2023-12-20,0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca,Trending_Risky_Tokens,8,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca""}]"
2023-12-20,0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa,Trending_Risky_Tokens,8,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa""}]"
2023-12-20,0x80d04e44955aa9c3f24041b2a824a20a88e735a8,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x80d04e44955aa9c3f24041b2a824a20a88e735a8""}]"
2023-12-20,0xa4a66d8a705260c8cb1ebb59224e018015294f48,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4a66d8a705260c8cb1ebb59224e018015294f48""}]"
2023-12-20,0x17f1b7f7d9bb1d17ce01561dc4de658d4c343910,Trending_Risky_Tokens,8,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2023-12-20,0x7704d0ead6f74e625d7371b079d8b2475bc852d4,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7704d0ead6f74e625d7371b079d8b2475bc852d4""}]"
2023-12-20,0xa4a66d8a705260c8cb1ebb59224e018015294f48,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4a66d8a705260c8cb1ebb59224e018015294f48""}]"
2023-12-20,0x9e6b3e35c8f563b45d864f9ff697a144ad28a371,Trending_Risky_Tokens,8,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e6b3e35c8f563b45d864f9ff697a144ad28a371""}]"
2023-12-20,0x32967c39fdd1b7ad1ba36cbbabb33e5560b88581,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x32967c39fdd1b7ad1ba36cbbabb33e5560b88581""}]"
2023-12-20,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2023-12-20,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2023-12-20,0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9""}]"
2023-12-20,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2023-12-20,0x29a1e54de0fce58e1018535d30af77a9d2d940c4,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/herocatgamefi""}]"
2023-12-20,0x2bede63816d611edf6649cda5dfcc90d1f35c8fc,Trending_Risky_Tokens,8,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2bede63816d611edf6649cda5dfcc90d1f35c8fc""}]"
2023-12-20,0x9d5b084e167dccb34f3d8074b7f7e2f6fbb2501c,Trending_Risky_Tokens,8,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xbfb1a68962fb4ed040fd3a0a71dc2c2015bcc667,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbfb1a68962fb4ed040fd3a0a71dc2c2015bcc667""}]"
2023-12-20,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Tokens,8,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2023-12-20,0x6a684b3578f5b07c0aa02fafc33ed248ae0c2db2,Trending_Risky_Tokens,8,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x3a0d9d7764fae860a659eb96a500f1323b411e68,Trending_Risky_Tokens,8,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x13e1070e3a388e53ec35480ff494538f9ffc5b8d,Trending_Risky_Tokens,7,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2023-12-20,0xb9c255c115636d8cbe107fc953364b243cacdbce,Trending_Risky_Tokens,7,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x60d66a5152612f7d550796910d022cb2c77b09de,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x9641b92a53e8d74f475f0d55f74bf0d81c92edba,Trending_Risky_Tokens,7,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9641b92a53e8d74f475f0d55f74bf0d81c92edba""}]"
2023-12-20,0x57af121a8ddb1f9a8fafcf3229c92bf2856a8a29,Trending_Risky_Tokens,7,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xaf96a19c2dd4a0f6b077d9481fcc8c9102faa141,Trending_Risky_Tokens,7,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2023-12-20,0x00000065cbadead116136940b302f938284f2bdc,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x00000065cbadead116136940b302f938284f2bdc""}]"
2023-12-20,0x26165a5a3dd21fa528becf3ff7f114d00a517344,Trending_Risky_Tokens,7,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x5a56d6ac008dc1fb595d19a38ec5f3b56a382736,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5a56d6ac008dc1fb595d19a38ec5f3b56a382736""}]"
2023-12-20,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Tokens,7,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2023-12-20,0x9550ba92515fa17b2df02a31b02e93400f185b98,Trending_Risky_Tokens,6,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9550ba92515fa17b2df02a31b02e93400f185b98""}]"
2023-12-20,0xab8c98491816fede394582f7758a5effeb4368d7,Trending_Risky_Tokens,6,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xab8c98491816fede394582f7758a5effeb4368d7""}]"
2023-12-20,0x610243ee8eac0d212ac2792f70617fcb9b4fa583,Trending_Risky_Tokens,6,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x610243ee8eac0d212ac2792f70617fcb9b4fa583""}]"
2023-12-20,0xd25631648e3ad4863332319e8e0d6f2a8ec6f267,Trending_Risky_Tokens,6,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd25631648e3ad4863332319e8e0d6f2a8ec6f267""}]"
2023-12-20,0xf224ade71c20f9823e34e0792f72437596b4e28c,Trending_Risky_Tokens,6,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xf17f7827403c166fda782ceb17b29900d1a2ad15,Trending_Risky_Tokens,6,20,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/elron""}]"
2023-12-20,0xa532cfaa916c465a094daf29fea07a13e41e5b36,Trending_Risky_Tokens,6,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa532cfaa916c465a094daf29fea07a13e41e5b36""}]"
2023-12-20,0xd8f61cdeca41def1a7923f308a042f678109f54b,Trending_Risky_Tokens,6,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd8f61cdeca41def1a7923f308a042f678109f54b""}]"
2023-12-20,0xcdd6494aeb193c8d5541b5b9c5e72a3809a98fdc,Trending_Risky_Tokens,6,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x3c0fe6c4acd3a21615a51372d2a430eb68ccde43,Trending_Risky_Tokens,6,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xc257bb8e08a85d1330718f1663070fec332e8cad,Trending_Risky_Tokens,6,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc257bb8e08a85d1330718f1663070fec332e8cad""}]"
2023-12-20,0x02a9d7162bd73c2b35c5cf6cdd585e91928c850a,Trending_Risky_Tokens,6,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x02a9d7162bd73c2b35c5cf6cdd585e91928c850a""}]"
2023-12-20,0x378b7a04c7cc71556319cd031cd56b1f986e2024,Trending_Risky_Tokens,6,20,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x378b7a04c7cc71556319cd031cd56b1f986e2024""}]"
2023-12-20,0x8d35f134b9858e88315caf0f0abdaacd814865d5,Trending_Risky_Tokens,5,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8d35f134b9858e88315caf0f0abdaacd814865d5""}]"
2023-12-20,0x08aed8578daabf12d48031fa5d9727e4afd42dee,Trending_Risky_Tokens,5,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x05f2df7b3d612a23fe12162a6c996447dce728a5,Trending_Risky_Tokens,5,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x05f2df7b3d612a23fe12162a6c996447dce728a5""}]"
2023-12-20,0x90a1e4bbade88366dc44436535f1571d95e666c7,Trending_Risky_Tokens,5,20,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x90a1e4bbade88366dc44436535f1571d95e666c7""}]"
2023-12-20,0x8185f8242d76cfd8afe02955bd42c32411737777,Trending_Risky_Tokens,5,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8185f8242d76cfd8afe02955bd42c32411737777""}]"
2023-12-20,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f5fb3d3ab21bde07c5aa389e92366651b406c30""}]"
2023-12-20,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Trending_Risky_Tokens,5,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xac7ae2eca9aa162590f884efd36f29056953b49f,Trending_Risky_Tokens,5,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Trending_Risky_Tokens,5,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xcf2a5a9c6ce217152722e7a26f7abe5624752389,Trending_Risky_Tokens,5,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x902d9367a4de541926e1ed55287fac8eed959d6d,Trending_Risky_Tokens,5,0,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x36477e60f2b4790206064ad51084d45cba1f87e3,Trending_Risky_Tokens,5,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x36477e60f2b4790206064ad51084d45cba1f87e3""}]"
2023-12-20,0x83ea1c931922b75cd7c8a8e97dd6e167e7e09b9d,Trending_Risky_Tokens,5,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83ea1c931922b75cd7c8a8e97dd6e167e7e09b9d""}]"
2023-12-20,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f5fb3d3ab21bde07c5aa389e92366651b406c30""}]"
2023-12-20,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f5fb3d3ab21bde07c5aa389e92366651b406c30""}]"
2023-12-20,0x30e66008546e272243e122c781042a0d2822ca70,Trending_Risky_Tokens,5,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x30e66008546e272243e122c781042a0d2822ca70""}]"
2023-12-20,0x6710d8658094d1f02276b677345078f816bdb8f3,Trending_Risky_Tokens,5,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6710d8658094d1f02276b677345078f816bdb8f3""}]"
2023-12-20,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Trending_Risky_Tokens,5,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xd27d3f7f329d93d897612e413f207a4dbe8bf799,Trending_Risky_Tokens,5,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
