date,address,type,WAT,Confidence,risk_level,risk_description,,have?
2023-11-09,0x26a7546c8f5e5f706cb598caa68134f6ecf8d657,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0xf224ade71c20f9823e34e0792f72437596b4e28c,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0xc84e1748376781c09703c1292d9dd659ebfc0c8b,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc84e1748376781c09703c1292d9dd659ebfc0c8b""}]",,No
2023-11-09,0x0962840397b0ebbfbb152930acb0583e94f49b5c,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0xbbe626be0abd64e8efd72a934f08ff9e81c909c8,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbbe626be0abd64e8efd72a934f08ff9e81c909c8""}]",,No
2023-11-09,0x4debb4d2ef775e601967250102e2732c3ec36471,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x9641b92a53e8d74f475f0d55f74bf0d81c92edba,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9641b92a53e8d74f475f0d55f74bf0d81c92edba""}]",,No
2023-11-09,0xcdd6494aeb193c8d5541b5b9c5e72a3809a98fdc,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x05f2df7b3d612a23fe12162a6c996447dce728a5,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x05f2df7b3d612a23fe12162a6c996447dce728a5""}]",,No
2023-11-09,0xa2474c63ecf808717e93d4981ca05ec65e67fc29,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x65f98dd1fe6a3bdad5b825b11e043affb9b108c3,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x65f98dd1fe6a3bdad5b825b11e043affb9b108c3""}]",,No
2023-11-09,0x1933896cb748627e190e7f9f184eca823f39c516,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1933896cb748627e190e7f9f184eca823f39c516""}]",,No
2023-11-09,0x0b1ff525e092a98210ed150f8b08313f646847d6,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]",,No
2023-11-09,0xdd63525fab69a97224962a076a642bfcf0714f2e,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]",,No
2023-11-09,0x8a0c6c59a80292b1a7fc8770bfbb1e27801c5e9c,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8a0c6c59a80292b1a7fc8770bfbb1e27801c5e9c""}]",,No
2023-11-09,0x4908b8977f91e2257e5260551e7dc2950b1b3877,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4908b8977f91e2257e5260551e7dc2950b1b3877""}]",,No
2023-11-09,0x1649bf0b3e94452ff1c9d15998e17b645157cb89,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1649bf0b3e94452ff1c9d15998e17b645157cb89""}]",,No
2023-11-09,0x6f9f7632cc42397a1e062db5346f2a9f9bc73e92,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x877596a1a6839df29307bf7b13a9440b4370c42e,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x877596a1a6839df29307bf7b13a9440b4370c42e""}]",,No
2023-11-09,0x308d6b4bded91f99b58bdaafcc1137fb4cfd4ab2,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x96d3cff085dc71de43767694a3bef6a4b294385a,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/modernpubg""}]",,No
2023-11-09,0x1532c74250de406a83fec3acc8030da4159e4cbb,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0xb9654a42f0f5dcdef5617debf8bd048e33f180e7,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb9654a42f0f5dcdef5617debf8bd048e33f180e7""}]",,No
2023-11-09,0x38140f5530c56f3813234c88ae6ee5c3643969c3,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x38140f5530c56f3813234c88ae6ee5c3643969c3""}]",,No
2023-11-09,0x34e942859469c9db9c22f4eaf866e2c2401bb795,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x36477e60f2b4790206064ad51084d45cba1f87e3,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x36477e60f2b4790206064ad51084d45cba1f87e3""}]",,No
2023-11-09,0x10f292a6e694c38c5d570127da445143a2d882f3,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]",,No
2023-11-09,0xc257bb8e08a85d1330718f1663070fec332e8cad,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc257bb8e08a85d1330718f1663070fec332e8cad""}]",,No
2023-11-09,0x3ed248db16548cb6e1d625cdba3eac487c1c4a8e,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x339fd7674cb25803e31be976ec76cbbbf0e9f205,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x339fd7674cb25803e31be976ec76cbbbf0e9f205""}]",,No
2023-11-09,0x05243e4e2c041d24408d0751c1031e9b435445da,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x17c8dd4adf020be82d296aacde62c6030cd35c1c,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Top_TVL_Risky_Pool,2,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x76ef2a25b1ea6eb5dc4d079ae82c767d55b0a99e,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x642b6e285ee647f0565670bca8a560f778ee4b9a,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x642b6e285ee647f0565670bca8a560f778ee4b9a""}]",,No
2023-11-09,0x57ac045f3553882e0e1e4cb44faffdc1bdfee249,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x57ac045f3553882e0e1e4cb44faffdc1bdfee249""}]",,No
2023-11-09,0xae4d7b8e83bacc7469615565aa0b5030f01334b5,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xae4d7b8e83bacc7469615565aa0b5030f01334b5""}]",,No
2023-11-09,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x630b3af62ba5a83f62acf21eb8425d95aede6e05,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0xa9e22e82d5a497c764a9fcd566bc8df933b74fbe,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa9e22e82d5a497c764a9fcd566bc8df933b74fbe""}]",,No
2023-11-09,0xf024f349f08bd6a45abb201f9e7eb8eeaddd20bc,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
