date,,type,WAT,risk_level,risk_description
2023-09-04,0x9dfee72aea65dc7e375d50ea2bd90384313a165a,high_tvl_pool_tokens,27,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x08ba0619b1e7a582e0bce5bbe9843322c954c340,high_tvl_pool_tokens,26,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205,high_tvl_pool_tokens,26,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,high_tvl_pool_tokens,25,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xfad8e46123d7b4e77496491769c167ff894d2acb,high_tvl_pool_tokens,25,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xbf27b3163c25113be5439d56f8acf2209ef3e5bd,high_tvl_pool_tokens,25,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x0e5f989ce525acc4ee45506af91964f7f4c9f2e9,high_tvl_pool_tokens,25,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x05243e4e2c041d24408d0751c1031e9b435445da,high_tvl_pool_tokens,24,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x7d18f3fe6e638fad0adacc5db1a47f871a2c2cc4,high_tvl_pool_tokens,23,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xeda3866f07566d9379a91a07f8d62e19c03183e0,high_tvl_pool_tokens,23,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3c1748d647e6a56b37b66fcd2b5626d0461d3aa0,high_tvl_pool_tokens,23,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x4aadad81487c3fadd9f162b851e6a61b729200cb,high_tvl_pool_tokens,22,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xd2c8cdab8e68be3785db77f160a436a0e0905c34,high_tvl_pool_tokens,22,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,high_tvl_pool_tokens,22,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x16dcc0ec78e91e868dca64be86aec62bf7c61037,high_tvl_pool_tokens,22,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xc8db8db785ea4f3d1b114114f536f33efb53804d,high_tvl_pool_tokens,22,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xeacad6c99965cde0f31513dd72de79fa24610767,high_tvl_pool_tokens,21,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x6aac56305825f712fd44599e59f2ede51d42c3e7,high_tvl_pool_tokens,20,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xafb64e73def6faa8b6ef9a6fb7312d5c4c15ebdb,high_tvl_pool_tokens,20,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x1fd6eed923829084cf7499d0c61990554dd61d15,high_tvl_pool_tokens,19,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xc72cc401122dbdc812ec88a2150aad5a39467401,high_tvl_pool_tokens,19,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x6578f2f8387f30b3302b9d4ddb1d46f51c9fb8e4,high_tvl_pool_tokens,19,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x33af7644b1f60c8e8d62689b19d60a5d132164fc,high_tvl_pool_tokens,19,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xa2474c63ecf808717e93d4981ca05ec65e67fc29,high_tvl_pool_tokens,18,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x2bede63816d611edf6649cda5dfcc90d1f35c8fc,high_tvl_pool_tokens,18,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x75afa9915b2210cd6329e820af0365e932bc1dd5,high_tvl_pool_tokens,18,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x6d86f0a41c3966cef8ea139648db707e912563c9,high_tvl_pool_tokens,18,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xed8ff13e186e4d075779105d268c6523aae5cf1c,high_tvl_pool_tokens,18,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xcf6a590921239ac9818b500f2b612e10937e7a20,high_tvl_pool_tokens,18,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x5291495f1e98a13c0a99a69d67194773590ca479,high_tvl_pool_tokens,17,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,high_tvl_pool_tokens,17,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xba96731324de188ebc1ed87ca74544ddebc07d7f,high_tvl_pool_tokens,17,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
