date,address,type,WAT,Confidence,risk_level,risk_description
2024-01-18,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,Trending_Risky_Tokens,234,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11ac6af070fe1991a457c56fb85c577efe57f0e4""}]"
2024-01-18,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Trending_Risky_Tokens,233,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b""}]"
2024-01-18,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Trending_Risky_Tokens,224,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2024-01-18,0x7bd6fabd64813c48545c9c0e312a0099d9be2540,Trending_Risky_Tokens,217,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0xb84cbbf09b3ed388a45cd875ebba41a20365e6e7,Trending_Risky_Tokens,215,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Trending_Risky_Tokens,209,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,Trending_Risky_Tokens,209,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4""}]"
2024-01-18,0x17e65e6b9b166fb8e7c59432f0db126711246bc0,Trending_Risky_Tokens,198,70,4,"[{""name"":""whitelist"",""value"":""The address is whitelisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/tifi""}]"
2024-01-18,0x45289007706e7ee7b42b1fa506661d97740edfb4,Trending_Risky_Tokens,187,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/floki-ceo""}]"
2024-01-18,0x9a3321e1acd3b9f6debee5e042dd2411a1742002,Trending_Risky_Tokens,183,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x01e0d17a533e5930a349c2bb71304f04f20ab12b,Trending_Risky_Tokens,157,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,Trending_Risky_Tokens,136,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/multichain""}]"
2024-01-18,0x724f8ebae58f19bc472ae57b4b24748a9f3e55c5,Trending_Risky_Tokens,124,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x724f8ebae58f19bc472ae57b4b24748a9f3e55c5""}]"
2024-01-18,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,Trending_Risky_Tokens,121,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6""}]"
2024-01-18,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Trending_Risky_Tokens,112,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83d3c2d1a55687498df6800c5f173ec6a7556089""}]"
2024-01-18,0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,Trending_Risky_Tokens,97,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x5b8650cd999b23cf39ab12e3213fbc8709c7f5cb,Trending_Risky_Tokens,89,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b8650cd999b23cf39ab12e3213fbc8709c7f5cb""}]"
2024-01-18,0xed470f8deef3b19b91d00d821f0207e9f2310225,Trending_Risky_Tokens,75,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xed470f8deef3b19b91d00d821f0207e9f2310225""}]"
2024-01-18,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Trending_Risky_Tokens,66,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x61b83edf87ea662c695439a807c386455c9e797c,Trending_Risky_Tokens,52,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x61b83edf87ea662c695439a807c386455c9e797c""}]"
2024-01-18,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Tokens,50,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2024-01-18,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Trending_Risky_Tokens,46,80,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016""}]"
2024-01-18,0x14beb72194866e1b4d6ffad3cd5b488f76168b61,Trending_Risky_Tokens,45,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d,Trending_Risky_Tokens,42,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d""}]"
2024-01-18,0x71cce0035d82c21cf4b908bcd8f1117fff0fa623,Trending_Risky_Tokens,40,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x71cce0035d82c21cf4b908bcd8f1117fff0fa623""}]"
2024-01-18,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,Trending_Risky_Tokens,36,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125""}]"
2024-01-18,0x42bfa18f3f7d82bd7240d8ce5935d51679c5115d,Trending_Risky_Tokens,36,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Tokens,28,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2024-01-18,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Trending_Risky_Tokens,24,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245,Trending_Risky_Tokens,22,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245""}]"
2024-01-18,0xff71e87a2e7b818eee86f3f1c2e94a06cac85866,Trending_Risky_Tokens,20,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xff71e87a2e7b818eee86f3f1c2e94a06cac85866""}]"
2024-01-18,0x58c764c18b6263ce97c8a22fec857e0139026b06,Trending_Risky_Tokens,19,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-18,0x152ad7dc399269fa65d19bd7a790ea8aa5b23dad,Trending_Risky_Tokens,19,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x152ad7dc399269fa65d19bd7a790ea8aa5b23dad""}]"
2024-01-18,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,Trending_Risky_Tokens,18,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x89eb16377f3d10d39b23df7c02ae94ac3a81d389""}]"
2024-01-18,0xee246aa7e2ecf136466c6fe4808f395861c6a04e,Trending_Risky_Tokens,15,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/punkpanda""}]"
2024-01-18,0x0566b9a8ffb8908682796751eed00722da967be0,Trending_Risky_Tokens,15,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0566b9a8ffb8908682796751eed00722da967be0""}]"
2024-01-18,0xf99f2aec50adfde23cc67ab6240168b0a59f1d30,Trending_Risky_Tokens,14,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf99f2aec50adfde23cc67ab6240168b0a59f1d30""}]"
2024-01-18,0xb56554296bc11afc98847914254a2beb82ba2bed,Trending_Risky_Tokens,12,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-18,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,Trending_Risky_Tokens,11,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e""}]"
2024-01-18,0x051f9876fead11e788656845778367cf8573be96,Trending_Risky_Tokens,10,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/secret""}]"
2024-01-18,0xcc780503e290274cfa8da085528067e259df58f0,Trending_Risky_Tokens,10,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc780503e290274cfa8da085528067e259df58f0""}]"
2024-01-18,0x0e9c0f8fcc8e60f8daeb569448a41514eb321471,Trending_Risky_Tokens,8,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0e9c0f8fcc8e60f8daeb569448a41514eb321471""}]"
2024-01-18,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,Trending_Risky_Tokens,7,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a""}]"
2024-01-18,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,Trending_Risky_Tokens,7,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f5fb3d3ab21bde07c5aa389e92366651b406c30""}]"
2024-01-18,0x8624b3a4f29620390d06286df207f6791c243389,Trending_Risky_Tokens,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8624b3a4f29620390d06286df207f6791c243389""}]"
2024-01-18,0x18905200183e2c6f33653f469ec10a2a16027957,Trending_Risky_Tokens,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x1e83d06e17cae34415bea30116ac755456131020,Trending_Risky_Tokens,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e83d06e17cae34415bea30116ac755456131020""}]"
2024-01-18,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Tokens,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2024-01-18,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Trending_Risky_Tokens,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2024-01-18,0x0ec674fabb4ea1935514a7be760f7e13aa466a39,Trending_Risky_Tokens,3,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/music-ai""}]"
2024-01-18,0x9fbd6973f7e6e49eac8ff2eb857fdeed41d2e482,Trending_Risky_Tokens,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Trending_Risky_Tokens,2,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697""}]"
2024-01-18,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Trending_Risky_Tokens,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2024-01-18,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Tokens,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0x49cedcdf72647074a1463abbcc24e10c7ecdeb43,Trending_Risky_Tokens,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-18,0xdd63525fab69a97224962a076a642bfcf0714f2e,Trending_Risky_Tokens,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]"
2024-01-18,0x3e195dd3c55568362dcab32a61d253c1ca365786,Trending_Risky_Tokens,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3e195dd3c55568362dcab32a61d253c1ca365786""}]"
2024-01-18,0x5930cc4b1396e8cc09f25aa1fdc485f6bde4d09e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf15cde95de2b48fad2d8b9a4eddb090f5954ecf3,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x03189100a23ac9b58689bbe932fd18955c27ccbc,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa66bcc3c04305909e2293c9a572279f043d1ebc9,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x82362c3e79937e9f33a87364110b83d0f6000b30,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa07356c3a0a944eeccb4ac12ff8797418ce44073,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x05a7222301fdec95718ca385f0e6f5c21c48ef9c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x7e8f5850f292a69a34b3caa80e645fb707a6925e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf7a710407a8295f8cfbc27e711d095a4480698b8,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6ba81f99bd71e02535c8206633006152ec5f3729,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x878ef9ae7e3421fe88b1e147ef58a83da344ae19,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb1e1abe1cf3a414d1a5eac39145560220587f494,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2b8f6a1ee181f927531293093ceef5aa48e1f114,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf0ff29b80c05bb23a3983a1cf7deecc6062e0783,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x9dada2f98f9710c3f4c886a0913d7d1e58cc7910,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x43422be27e25e0476b24b7601c34b744476bd0f9,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x9b75416b814799dccf7c81af8718dd5b21cc5372,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x4d725aee6015b99bd962d81d71788051ecb8a17f,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x7b3b68c789091098b7bb1d99ee63ef583547936d,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x5f144f91fe5b259bf5d86005672c26368c16dfd8,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xf602a172cd2a64aa869bf6a6198a110b1d57c0ba,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xfb4bcf78b2c3b320f7663290c0147081eed64dce,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2227a0ef63dbc32cba5548eb994ce399e61f3640,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xa68d25568aac13a69326a26f69c9de748c3f92c8,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xd20c245e1224fc2e8652a283a8f5cae1d83b353a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x88e701bb61875b2832d88c2e4f617fa7f45d7262,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x7fe869ccdb4af597d1fdd99008a63a7a91a19659,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x91e961d895e223c5f43a6fee0400dc132253ed30,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x5c6f6f290f9f480cb43bd4eb98b365388d7f55f3,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xd107cd248e2258eae0785552461caa2ee426cf71,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xb7fbb2094ee4a18aa77c7de1f717bf3d5d5af5c2,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x1137c0774b5280761152742533196ffdf5c20306,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x96c3e8151cccb710ac44da7fa56f6a13e610749a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x67a4f65ef773313943ea93666be453301b12a52a,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xc8105d1d641692fe09cfce6a6026199110c9dc5c,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x72769ac198324729cb793e032ac7f6959d012d73,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xd3bc7fc9b75de76ce5017d619423b102a651254b,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe52e95657e130cc1970e2014f73c573d919140f9,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x61ce235dfda3c469bb0e3616b0e89c45610b33f1,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x25c1b1d1d0832ef9d2ce610ba70bd1940da3c818,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x644cd92055ca80809512215e817eb08f748f3d99,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6e030d1ea3ee9bdba088150add0b49c5b3b092b5,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xd42778b395fa4c1b00aeda8fea12be908e1f2774,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xbb0685a26ff06327ac55362552049cc025c4626b,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6524405bc754819aabec60b4c5197559acc9c9f9,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xe800bd627130db5fac700e4d1e90ac5b94116e65,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x2cfe261a83f416a1ec74b6ad628488cf7c0e9b2e,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0x6812b580deb7d2d3793c6e84947dc9b1d4ddfce4,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2024-01-18,0xaeaca3e729ea30e9d365dddc38f80450f9552dd4,Weekly_Trending_Risky,,70,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
