title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/smooth-love-potion/ ,2,smooth-love-potion,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/skale-network/ ,2,skale-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/singularitynet/ ,2,singularitynet,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/shiba-inu/ ,2,shiba-inu,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/serum/ ,2,serum,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/selfkey/ ,2,selfkey,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/secret/ ,2,secret,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/santos-fc-fan-token/ ,2,santos-fc-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/safepal/ ,2,safepal,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rsk-infrastructure-framework/ ,2,rsk-infrastructure-framework,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rocket-pool/ ,2,rocket-pool,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,2,rlc,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/reserve-rights/ ,2,reserve-rights,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/request/ ,2,request,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ren/ ,2,ren,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/reef/ ,2,reef,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/raydium/ ,2,raydium,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ravencoin/ ,2,ravencoin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/radiant-capital/ ,2,radiant-capital,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quarkchain/ ,2,quarkchain,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/quant/ ,2,quant,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/qtum/ ,2,qtum,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pundix-new/ ,2,pundix-new,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/prosper/ ,2,prosper,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/powerpool/ ,2,powerpool,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/power-ledger/ ,2,power-ledger,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polymesh/ ,2,polymesh,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polygon/ ,2,polygon,slug,56,0xcc42724c6683b7e57334c4e856f4c9965ed682bd,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polygon/ ,2,polygon,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polkastarter/ ,2,polkastarter,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polkadot-new/ ,2,polkadot-new,slug,56,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polkadot-new/ ,2,polkadot-new,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pnetwork/ ,2,pnetwork,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pivx/ ,2,pivx,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/phoenix-global-new/ ,2,phoenix-global-new,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/phala-network/ ,2,phala-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,2,perpetual-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perlin/ ,2,perlin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/osmosis/ ,2,osmosis,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/origin-protocol/ ,2,origin-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/orchid/ ,2,orchid,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/optimism-ethereum/ ,2,optimism-ethereum,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ooki-protocol/ ,2,ooki-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology-gas/ ,2,ontology-gas,slug,56,0x308bfaeaac8bdab6e9fc5ead8edcb5f95b0599d9,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology/ ,2,ontology,slug,56,0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ontology/ ,2,ontology,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/omg/ ,2,omg,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ocean-protocol/ ,2,ocean-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/oax/ ,2,oax,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/oasis-network/ ,2,oasis-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/numeraire/ ,2,numeraire,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nuls/ ,2,nuls,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nkn/ ,2,nkn,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/neo/ ,2,neo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nem/ ,2,nem,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nano/ ,2,nano,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/myneighboralice/ ,2,myneighboralice,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moviebloc/ ,2,moviebloc,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moonriver/ ,2,moonriver,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moonbeam/ ,2,moonbeam,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mobox/ ,2,mobox,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mobilecoin/ ,2,mobilecoin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mines-of-dalarnia/ ,2,mines-of-dalarnia,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mina/ ,2,mina,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/metal/ ,2,metal,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/merit-circle/ ,2,merit-circle,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,2,measurable-data-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mask-network/ ,2,mask-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/marlin/ ,2,marlin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/magic-token/ ,2,magic-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lto-network/ ,2,lto-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/loopring/ ,2,loopring,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/loom-network/ ,2,loom-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/livepeer/ ,2,livepeer,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/litentry/ ,2,litentry,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/liquity/ ,2,liquity,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/linear/ ,2,linear,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lido-dao/ ,2,lido-dao,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lever/ ,2,lever,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/league-of-kingdoms/ ,2,league-of-kingdoms,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lazio-fan-token/ ,2,lazio-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/kyber-network-crystal-v2/ ,2,kyber-network-crystal-v2,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/kusama/ ,2,kusama,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/komodo/ ,2,komodo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/klaytn/ ,2,klaytn,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/keep3rv1/ ,2,keep3rv1,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/kava/ ,2,kava,slug,56,,,1710664166
